country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96761.0,5109.7,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,153646.0,5754.7,5823.0,218.1,0.0,2021-01-18T00:00:00
UK,Scotland,166345.0,3044.8,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,172311.0,3063.5,5339.0,94.9,0.0,2021-01-18T00:00:00
UK,Wales,184746.0,5859.6,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,245812.0,5083.0,8880.0,183.6,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,302449.0,5496.1,10575.0,192.2,0.0,2021-01-18T00:00:00
UK,East of England,309264.0,4959.3,10842.0,173.9,0.0,2021-01-18T00:00:00
UK,West Midlands,327588.0,5520.5,11874.0,200.1,0.0,2021-01-18T00:00:00
UK,South East,439326.0,4785.6,14361.0,156.4,0.0,2021-01-18T00:00:00
UK,North West,485337.0,6611.1,16940.0,230.8,0.0,2021-01-18T00:00:00
UK,London,601237.0,6708.7,13781.0,153.8,0.0,2021-01-18T00:00:00
