country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96656,5104.2,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,153672,5755.6,5842.0,218.8,0.0,2021-01-18T00:00:00
UK,Scotland,166348,3044.8,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,172394,3064.9,5371.0,95.5,0.0,2021-01-18T00:00:00
UK,Wales,184747,5859.6,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,245862,5084.1,8924.0,184.5,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,302476,5496.6,10622.0,193.0,0.0,2021-01-18T00:00:00
UK,East of England,309344,4960.6,10977.0,176.0,0.0,2021-01-18T00:00:00
UK,West Midlands,327682,5522.1,11924.0,200.9,0.0,2021-01-18T00:00:00
UK,South East,439438,4786.8,14504.0,158.0,0.0,2021-01-18T00:00:00
UK,North West,485381,6611.7,16999.0,231.6,0.0,2021-01-18T00:00:00
UK,London,601328,6709.8,13888.0,155.0,0.0,2021-01-18T00:00:00
