country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96627,5102.6,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,153676,5755.8,5845.0,218.9,0.0,2021-01-18T00:00:00
UK,Scotland,166353,3044.9,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,172417,3065.4,5377.0,95.6,0.0,2021-01-18T00:00:00
UK,Wales,184772,5860.4,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,245896,5084.8,8947.0,185.0,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,302536,5497.7,10622.0,193.0,0.0,2021-01-18T00:00:00
UK,East of England,309366,4960.9,11010.0,176.6,0.0,2021-01-18T00:00:00
UK,West Midlands,327697,5522.3,11949.0,201.4,0.0,2021-01-18T00:00:00
UK,South East,439583,4788.4,14540.0,158.4,0.0,2021-01-18T00:00:00
UK,North West,485573,6614.4,17004.0,231.6,0.0,2021-01-18T00:00:00
UK,London,601676,6713.6,13934.0,155.5,0.0,2021-01-18T00:00:00
