country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96863.0,5115.1,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,153624.0,5753.8,5803.0,217.3,0.0,2021-01-18T00:00:00
UK,Scotland,166325.0,3044.4,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,172255.0,3062.5,5308.0,94.4,0.0,2021-01-18T00:00:00
UK,Wales,184673.0,5857.3,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,245759.0,5081.9,8837.0,182.7,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,302405.0,5495.3,10532.0,191.4,0.0,2021-01-18T00:00:00
UK,East of England,309142.0,4957.3,10758.0,172.5,0.0,2021-01-18T00:00:00
UK,West Midlands,327506.0,5519.1,11807.0,199.0,0.0,2021-01-18T00:00:00
UK,South East,439146.0,4783.7,14260.0,155.3,0.0,2021-01-18T00:00:00
UK,North West,485219.0,6609.5,16855.0,229.6,0.0,2021-01-18T00:00:00
UK,London,600895.0,6704.9,13681.0,152.7,0.0,2021-01-18T00:00:00
