country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96714,5107.2,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,152113,5697.2,5737.0,214.9,0.0,2021-01-18T00:00:00
UK,Scotland,164926,3018.8,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,169185,3007.9,5165.0,91.8,0.0,2021-01-18T00:00:00
UK,Wales,182599,5791.5,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,242463,5013.8,8669.0,179.3,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,299765,5447.3,10415.0,189.3,0.0,2021-01-18T00:00:00
UK,East of England,304155,4877.3,10324.0,165.6,0.0,2021-01-18T00:00:00
UK,West Midlands,322166,5429.1,11568.0,194.9,0.0,2021-01-18T00:00:00
UK,South East,432008,4705.9,13750.0,149.8,0.0,2021-01-18T00:00:00
UK,North West,479569,6532.6,16581.0,225.9,0.0,2021-01-18T00:00:00
UK,London,591214,6596.9,13280.0,148.2,0.0,2021-01-18T00:00:00
