country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96863,5115.1,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,153636,5754.3,5810.0,217.6,0.0,2021-01-18T00:00:00
UK,Scotland,166338,3044.6,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,172291,3063.1,5324.0,94.7,0.0,2021-01-18T00:00:00
UK,Wales,184732,5859.2,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,245801,5082.8,8868.0,183.4,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,302438,5495.9,10551.0,191.7,0.0,2021-01-18T00:00:00
UK,East of England,309210,4958.4,10819.0,173.5,0.0,2021-01-18T00:00:00
UK,West Midlands,327558,5520.0,11850.0,199.7,0.0,2021-01-18T00:00:00
UK,South East,439235,4784.6,14319.0,156.0,0.0,2021-01-18T00:00:00
UK,North West,485298,6610.6,16908.0,230.3,0.0,2021-01-18T00:00:00
UK,London,601135,6707.6,13729.0,153.2,0.0,2021-01-18T00:00:00
