country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,96931,5118.7,0.0,0.0,1359530.0,2021-01-18T00:00:00
UK,North East,153406,5745.7,5787.0,216.7,0.0,2021-01-18T00:00:00
UK,Scotland,166166,3041.5,0.0,0.0,3789827.0,2021-01-18T00:00:00
UK,South West,171289,3045.3,5258.0,93.5,0.0,2021-01-18T00:00:00
UK,Wales,183880,5832.1,0.0,0.0,2278551.0,2021-01-18T00:00:00
UK,East Midlands,245128,5068.9,8765.0,181.2,0.0,2021-01-18T00:00:00
UK,Yorkshire and The Humber,301983,5487.6,10483.0,190.5,0.0,2021-01-18T00:00:00
UK,East of England,307283,4927.5,10561.0,169.4,0.0,2021-01-18T00:00:00
UK,West Midlands,326332,5499.3,11729.0,197.7,0.0,2021-01-18T00:00:00
UK,South East,436721,4757.2,14090.0,153.5,0.0,2021-01-18T00:00:00
UK,North West,484377,6598.1,16767.0,228.4,0.0,2021-01-18T00:00:00
UK,London,596534,6656.3,13527.0,150.9,0.0,2021-01-18T00:00:00
