country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,0.0,0.0,0.0,0.0,23203778.0,2023-08-23T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66285134.0,2023-08-23T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46858906.0,2023-08-23T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,45039230.0,2023-08-23T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,54036820.0,2023-08-23T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67356492.0,2023-08-23T00:00:00
UK,London,0.0,0.0,0.0,0.0,78018872.0,2023-08-23T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101298201.0,2023-08-23T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61502194.0,2023-08-23T00:00:00
UK,Wales,903613.0,28508.9,0.0,0.0,0.0,2023-08-23T00:00:00
