country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,66244.0,3498.2,0.0,0.0,1138934.0,2020-12-26T00:00:00
UK,South West,107631.0,1913.5,4023.0,71.5,0.0,2020-12-26T00:00:00
UK,North East,119388.0,4471.6,4909.0,183.9,0.0,2020-12-26T00:00:00
UK,Scotland,120617.0,2207.8,0.0,0.0,3306694.0,2020-12-26T00:00:00
UK,Wales,143375.0,4547.4,0.0,0.0,1944509.0,2020-12-26T00:00:00
UK,East of England,174967.0,2805.7,7446.0,119.4,0.0,2020-12-26T00:00:00
UK,East Midlands,178543.0,3692.0,7041.0,145.6,0.0,2020-12-26T00:00:00
UK,West Midlands,216676.0,3651.4,9502.0,160.1,0.0,2020-12-26T00:00:00
UK,Yorkshire and The Humber,249846.0,4540.2,9020.0,163.9,0.0,2020-12-26T00:00:00
UK,South East,256637.0,2795.6,9711.0,105.8,0.0,2020-12-26T00:00:00
UK,London,342859.0,3825.7,9812.0,109.5,0.0,2020-12-26T00:00:00
UK,North West,357134.0,4864.8,14360.0,195.6,0.0,2020-12-26T00:00:00
