country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,66360,3504.3,0.0,0.0,1138934.0,2020-12-26T00:00:00
UK,South West,107615,1913.3,4020.0,71.5,0.0,2020-12-26T00:00:00
UK,North East,119376,4471.1,4907.0,183.8,0.0,2020-12-26T00:00:00
UK,Scotland,120617,2207.8,0.0,0.0,3306694.0,2020-12-26T00:00:00
UK,Wales,143366,4547.1,0.0,0.0,1944509.0,2020-12-26T00:00:00
UK,East of England,174958,2805.6,7430.0,119.1,0.0,2020-12-26T00:00:00
UK,East Midlands,178542,3692.0,7018.0,145.1,0.0,2020-12-26T00:00:00
UK,West Midlands,216668,3651.3,9488.0,159.9,0.0,2020-12-26T00:00:00
UK,Yorkshire and The Humber,249844,4540.2,9015.0,163.8,0.0,2020-12-26T00:00:00
UK,South East,256627,2795.5,9694.0,105.6,0.0,2020-12-26T00:00:00
UK,London,342804,3825.1,9789.0,109.2,0.0,2020-12-26T00:00:00
UK,North West,357120,4864.6,14328.0,195.2,0.0,2020-12-26T00:00:00
