country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,66169,3494.2,0.0,0.0,1138934.0,2020-12-26T00:00:00
UK,South West,107700,1914.8,4038.0,71.8,0.0,2020-12-26T00:00:00
UK,North East,119459,4474.2,4939.0,185.0,0.0,2020-12-26T00:00:00
UK,Scotland,120627,2208.0,0.0,0.0,3306694.0,2020-12-26T00:00:00
UK,Wales,143379,4547.6,0.0,0.0,1944509.0,2020-12-26T00:00:00
UK,East of England,175012,2806.4,7518.0,120.6,0.0,2020-12-26T00:00:00
UK,East Midlands,178579,3692.8,7093.0,146.7,0.0,2020-12-26T00:00:00
UK,West Midlands,216704,3651.9,9528.0,160.6,0.0,2020-12-26T00:00:00
UK,Yorkshire and The Humber,249858,4540.4,9082.0,165.0,0.0,2020-12-26T00:00:00
UK,South East,256743,2796.7,9818.0,106.9,0.0,2020-12-26T00:00:00
UK,London,343046,3827.8,9884.0,110.3,0.0,2020-12-26T00:00:00
UK,North West,357162,4865.2,14396.0,196.1,0.0,2020-12-26T00:00:00
