country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,66188,3495.2,0.0,0.0,1138934.0,2020-12-26T00:00:00
UK,South West,107672,1914.3,4038.0,71.8,0.0,2020-12-26T00:00:00
UK,North East,119460,4474.3,4935.0,184.8,0.0,2020-12-26T00:00:00
UK,Scotland,120630,2208.0,0.0,0.0,3306694.0,2020-12-26T00:00:00
UK,Wales,143379,4547.6,0.0,0.0,1944509.0,2020-12-26T00:00:00
UK,East of England,175001,2806.3,7504.0,120.3,0.0,2020-12-26T00:00:00
UK,East Midlands,178557,3692.3,7081.0,146.4,0.0,2020-12-26T00:00:00
UK,West Midlands,216700,3651.8,9519.0,160.4,0.0,2020-12-26T00:00:00
UK,Yorkshire and The Humber,249854,4540.4,9071.0,164.8,0.0,2020-12-26T00:00:00
UK,South East,256723,2796.5,9778.0,106.5,0.0,2020-12-26T00:00:00
UK,London,343010,3827.4,9870.0,110.1,0.0,2020-12-26T00:00:00
UK,North West,357152,4865.0,14380.0,195.9,0.0,2020-12-26T00:00:00
