country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,66360,3504.3,0.0,0.0,1138934.0,2020-12-26T00:00:00
UK,South West,107618,1913.3,4023.0,71.5,0.0,2020-12-26T00:00:00
UK,North East,119387,4471.5,4909.0,183.9,0.0,2020-12-26T00:00:00
UK,Scotland,120617,2207.8,0.0,0.0,3306694.0,2020-12-26T00:00:00
UK,Wales,143375,4547.4,0.0,0.0,1944509.0,2020-12-26T00:00:00
UK,East of England,174963,2805.7,7441.0,119.3,0.0,2020-12-26T00:00:00
UK,East Midlands,178540,3691.9,7036.0,145.5,0.0,2020-12-26T00:00:00
UK,West Midlands,216667,3651.3,9502.0,160.1,0.0,2020-12-26T00:00:00
UK,Yorkshire and The Humber,249851,4540.3,9020.0,163.9,0.0,2020-12-26T00:00:00
UK,South East,256635,2795.5,9712.0,105.8,0.0,2020-12-26T00:00:00
UK,London,342834,3825.4,9811.0,109.5,0.0,2020-12-26T00:00:00
UK,North West,357129,4864.7,14358.0,195.6,0.0,2020-12-26T00:00:00
