country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,66218,3496.8,0.0,0.0,1138934.0,2020-12-26T00:00:00
UK,South West,107627,1913.5,4027.0,71.6,0.0,2020-12-26T00:00:00
UK,North East,119450,4473.9,4916.0,184.1,0.0,2020-12-26T00:00:00
UK,Scotland,120627,2208.0,0.0,0.0,3306694.0,2020-12-26T00:00:00
UK,Wales,143375,4547.4,0.0,0.0,1944509.0,2020-12-26T00:00:00
UK,East of England,174970,2805.8,7469.0,119.8,0.0,2020-12-26T00:00:00
UK,East Midlands,178544,3692.0,7058.0,145.9,0.0,2020-12-26T00:00:00
UK,West Midlands,216683,3651.5,9505.0,160.2,0.0,2020-12-26T00:00:00
UK,Yorkshire and The Humber,249835,4540.0,9039.0,164.3,0.0,2020-12-26T00:00:00
UK,South East,256664,2795.9,9732.0,106.0,0.0,2020-12-26T00:00:00
UK,London,342934,3826.5,9835.0,109.7,0.0,2020-12-26T00:00:00
UK,North West,357124,4864.7,14366.0,195.7,0.0,2020-12-26T00:00:00
