country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,66196,3495.7,0.0,0.0,1138934.0,2020-12-26T00:00:00
UK,South West,107632,1913.6,4036.0,71.8,0.0,2020-12-26T00:00:00
UK,North East,119459,4474.2,4930.0,184.6,0.0,2020-12-26T00:00:00
UK,Scotland,120628,2208.0,0.0,0.0,3306694.0,2020-12-26T00:00:00
UK,Wales,143376,4547.5,0.0,0.0,1944509.0,2020-12-26T00:00:00
UK,East of England,174992,2806.1,7495.0,120.2,0.0,2020-12-26T00:00:00
UK,East Midlands,178551,3692.2,7075.0,146.3,0.0,2020-12-26T00:00:00
UK,West Midlands,216690,3651.6,9512.0,160.3,0.0,2020-12-26T00:00:00
UK,Yorkshire and The Humber,249849,4540.3,9067.0,164.8,0.0,2020-12-26T00:00:00
UK,South East,256702,2796.3,9765.0,106.4,0.0,2020-12-26T00:00:00
UK,London,343008,3827.4,9869.0,110.1,0.0,2020-12-26T00:00:00
UK,North West,357136,4864.8,14376.0,195.8,0.0,2020-12-26T00:00:00
