country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874686,27596.2,0.0,0.0,0.0,2022-06-01T00:00:00
UK,North East,950454,35454.6,0.0,0.0,21844907.0,2022-06-01T00:00:00
UK,East Midlands,1598216,32847.4,0.0,0.0,42485533.0,2022-06-01T00:00:00
UK,South West,1759723,31095.2,0.0,0.0,58112188.0,2022-06-01T00:00:00
UK,Yorkshire and The Humber,1819342,32921.2,0.0,0.0,43838194.0,2022-06-01T00:00:00
UK,West Midlands,1921446,32228.6,0.0,0.0,51052333.0,2022-06-01T00:00:00
UK,Scotland,1959374,35846.6,0.0,0.0,16871056.0,2022-06-01T00:00:00
UK,East of England,2048556,32676.7,0.0,0.0,63944391.0,2022-06-01T00:00:00
UK,North West,2584547,35080.6,0.0,0.0,62226519.0,2022-06-01T00:00:00
UK,London,2903084,32247.6,0.0,0.0,74222484.0,2022-06-01T00:00:00
UK,South East,3030722,32880.9,0.0,0.0,95883969.0,2022-06-01T00:00:00
