country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874686,27596.2,0.0,0.0,0.0,2022-06-01T00:00:00
UK,North East,950449,35454.4,0.0,0.0,21844907.0,2022-06-01T00:00:00
UK,East Midlands,1598215,32847.3,0.0,0.0,42485533.0,2022-06-01T00:00:00
UK,South West,1759714,31095.1,0.0,0.0,58112188.0,2022-06-01T00:00:00
UK,Yorkshire and The Humber,1819340,32921.2,0.0,0.0,43838194.0,2022-06-01T00:00:00
UK,West Midlands,1921409,32228.0,0.0,0.0,51052333.0,2022-06-01T00:00:00
UK,Scotland,1958838,35836.8,0.0,0.0,16863689.0,2022-06-01T00:00:00
UK,East of England,2048539,32676.4,0.0,0.0,63944391.0,2022-06-01T00:00:00
UK,North West,2584546,35080.6,0.0,0.0,62226519.0,2022-06-01T00:00:00
UK,London,2903072,32247.4,0.0,0.0,74222484.0,2022-06-01T00:00:00
UK,South East,3030710,32880.8,0.0,0.0,95883969.0,2022-06-01T00:00:00
