country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874686,27596.2,0.0,0.0,0.0,2022-06-01T00:00:00
UK,North East,950448,35454.4,0.0,0.0,21844907.0,2022-06-01T00:00:00
UK,East Midlands,1598209,32847.2,0.0,0.0,42485533.0,2022-06-01T00:00:00
UK,South West,1759707,31094.9,0.0,0.0,58112188.0,2022-06-01T00:00:00
UK,Yorkshire and The Humber,1819305,32920.6,0.0,0.0,43838194.0,2022-06-01T00:00:00
UK,West Midlands,1921380,32227.5,0.0,0.0,51052333.0,2022-06-01T00:00:00
UK,Scotland,1958838,35836.8,0.0,0.0,16863689.0,2022-06-01T00:00:00
UK,East of England,2048531,32676.3,0.0,0.0,63944391.0,2022-06-01T00:00:00
UK,North West,2584527,35080.3,0.0,0.0,62226519.0,2022-06-01T00:00:00
UK,London,2903042,32247.1,0.0,0.0,74222484.0,2022-06-01T00:00:00
UK,South East,3030693,32880.6,0.0,0.0,95883969.0,2022-06-01T00:00:00
