country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110440,5832.1,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178036,6668.2,7062.0,264.5,0.0,2021-02-18T00:00:00
UK,Scotland,195839,3584.6,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,200989,6374.8,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,206782,3676.3,7638.0,135.8,0.0,2021-02-18T00:00:00
UK,East Midlands,297123,6144.1,11431.0,236.4,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,346055,6288.5,12553.0,228.1,0.0,2021-02-18T00:00:00
UK,East of England,365172,5855.8,15004.0,240.6,0.0,2021-02-18T00:00:00
UK,West Midlands,396676,6684.8,15339.0,258.5,0.0,2021-02-18T00:00:00
UK,South East,511141,5567.9,19592.0,213.4,0.0,2021-02-18T00:00:00
UK,North West,563965,7682.2,20958.0,285.5,0.0,2021-02-18T00:00:00
UK,London,688567,7683.2,17607.0,196.5,0.0,2021-02-18T00:00:00
