country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110353,5827.5,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178572,6688.2,7144.0,267.6,0.0,2021-02-18T00:00:00
UK,Scotland,196508,3596.9,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201602,6394.2,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207460,3688.4,7740.0,137.6,0.0,2021-02-18T00:00:00
UK,East Midlands,298480,6172.1,11616.0,240.2,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347459,6314.0,12714.0,231.0,0.0,2021-02-18T00:00:00
UK,East of England,366131,5871.2,15230.0,244.2,0.0,2021-02-18T00:00:00
UK,West Midlands,398227,6710.9,15545.0,262.0,0.0,2021-02-18T00:00:00
UK,South East,512429,5581.9,19869.0,216.4,0.0,2021-02-18T00:00:00
UK,North West,565824,7707.5,21230.0,289.2,0.0,2021-02-18T00:00:00
UK,London,689788,7696.8,17822.0,198.9,0.0,2021-02-18T00:00:00
