country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110376,5828.7,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178571,6688.2,7128.0,267.0,0.0,2021-02-18T00:00:00
UK,Scotland,196506,3596.8,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201602,6394.2,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207461,3688.4,7733.0,137.5,0.0,2021-02-18T00:00:00
UK,East Midlands,298478,6172.1,11592.0,239.7,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347458,6314.0,12686.0,230.5,0.0,2021-02-18T00:00:00
UK,East of England,366123,5871.1,15210.0,243.9,0.0,2021-02-18T00:00:00
UK,West Midlands,398226,6710.9,15519.0,261.5,0.0,2021-02-18T00:00:00
UK,South East,512430,5581.9,19840.0,216.1,0.0,2021-02-18T00:00:00
UK,North West,565816,7707.4,21205.0,288.8,0.0,2021-02-18T00:00:00
UK,London,689782,7696.8,17798.0,198.6,0.0,2021-02-18T00:00:00
