country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110363,5828.0,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178573,6688.3,7128.0,267.0,0.0,2021-02-18T00:00:00
UK,Scotland,196509,3596.9,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201602,6394.2,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207462,3688.4,7734.0,137.5,0.0,2021-02-18T00:00:00
UK,East Midlands,298483,6172.2,11594.0,239.7,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347454,6313.9,12689.0,230.6,0.0,2021-02-18T00:00:00
UK,East of England,366121,5871.0,15211.0,243.9,0.0,2021-02-18T00:00:00
UK,West Midlands,398223,6710.8,15520.0,261.5,0.0,2021-02-18T00:00:00
UK,South East,512411,5581.7,19840.0,216.1,0.0,2021-02-18T00:00:00
UK,North West,565820,7707.5,21205.0,288.8,0.0,2021-02-18T00:00:00
UK,London,689790,7696.8,17799.0,198.6,0.0,2021-02-18T00:00:00
