country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110388.0,5829.3,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178568.0,6688.1,7124.0,266.8,0.0,2021-02-18T00:00:00
UK,Scotland,196514.0,3597.0,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201601.0,6394.2,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207459.0,3688.4,7716.0,137.2,0.0,2021-02-18T00:00:00
UK,East Midlands,298478.0,6172.1,11575.0,239.4,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347452.0,6313.9,12674.0,230.3,0.0,2021-02-18T00:00:00
UK,East of England,366117.0,5871.0,15179.0,243.4,0.0,2021-02-18T00:00:00
UK,West Midlands,398211.0,6710.6,15501.0,261.2,0.0,2021-02-18T00:00:00
UK,South East,512419.0,5581.8,19808.0,215.8,0.0,2021-02-18T00:00:00
UK,North West,565821.0,7707.5,21177.0,288.5,0.0,2021-02-18T00:00:00
UK,London,689802.0,7697.0,17772.0,198.3,0.0,2021-02-18T00:00:00
