country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110437,5831.9,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178548,6687.3,7105.0,266.1,0.0,2021-02-18T00:00:00
UK,Scotland,196504,3596.8,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201592,6393.9,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207484,3688.8,7682.0,136.6,0.0,2021-02-18T00:00:00
UK,East Midlands,298434,6171.2,11521.0,238.2,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347434,6313.6,12639.0,229.7,0.0,2021-02-18T00:00:00
UK,East of England,366098,5870.7,15123.0,242.5,0.0,2021-02-18T00:00:00
UK,West Midlands,398106,6708.9,15456.0,260.5,0.0,2021-02-18T00:00:00
UK,South East,512363,5581.2,19731.0,214.9,0.0,2021-02-18T00:00:00
UK,North West,565777,7706.9,21122.0,287.7,0.0,2021-02-18T00:00:00
UK,London,689725,7696.1,17711.0,197.6,0.0,2021-02-18T00:00:00
