country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110444,5832.3,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178529,6686.6,7105.0,266.1,0.0,2021-02-18T00:00:00
UK,Scotland,196489,3596.5,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201520,6391.6,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207406,3687.4,7682.0,136.6,0.0,2021-02-18T00:00:00
UK,East Midlands,298393,6170.3,11517.0,238.2,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347346,6312.0,12640.0,229.7,0.0,2021-02-18T00:00:00
UK,East of England,366053,5869.9,15121.0,242.5,0.0,2021-02-18T00:00:00
UK,West Midlands,398005,6707.2,15455.0,260.4,0.0,2021-02-18T00:00:00
UK,South East,512334,5580.9,19727.0,214.9,0.0,2021-02-18T00:00:00
UK,North West,565584,7704.2,21121.0,287.7,0.0,2021-02-18T00:00:00
UK,London,689679,7695.6,17693.0,197.4,0.0,2021-02-18T00:00:00
