country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110440,5832.1,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178452,6683.7,7075.0,265.0,0.0,2021-02-18T00:00:00
UK,Scotland,196428,3595.4,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201351,6386.3,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207289,3685.3,7661.0,136.2,0.0,2021-02-18T00:00:00
UK,East Midlands,298202,6166.4,11482.0,237.4,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347099,6307.5,12601.0,229.0,0.0,2021-02-18T00:00:00
UK,East of England,365833,5866.4,15067.0,241.6,0.0,2021-02-18T00:00:00
UK,West Midlands,397726,6702.5,15398.0,259.5,0.0,2021-02-18T00:00:00
UK,South East,512001,5577.3,19672.0,214.3,0.0,2021-02-18T00:00:00
UK,North West,565104,7697.7,21029.0,286.5,0.0,2021-02-18T00:00:00
UK,London,689436,7692.9,17655.0,197.0,0.0,2021-02-18T00:00:00
