country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110333,5826.4,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178571,6688.2,7143.0,267.5,0.0,2021-02-18T00:00:00
UK,Scotland,196494,3596.6,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201609,6394.4,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207479,3688.7,7744.0,137.7,0.0,2021-02-18T00:00:00
UK,East Midlands,298484,6172.2,11616.0,240.2,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347478,6314.4,12722.0,231.2,0.0,2021-02-18T00:00:00
UK,East of England,366138,5871.3,15242.0,244.4,0.0,2021-02-18T00:00:00
UK,West Midlands,398275,6711.7,15552.0,262.1,0.0,2021-02-18T00:00:00
UK,South East,512748,5585.4,19906.0,216.8,0.0,2021-02-18T00:00:00
UK,North West,565942,7709.1,21239.0,289.3,0.0,2021-02-18T00:00:00
UK,London,689813,7697.1,17831.0,199.0,0.0,2021-02-18T00:00:00
