country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110421.0,5831.1,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178561.0,6687.8,7114.0,266.4,0.0,2021-02-18T00:00:00
UK,Scotland,196508.0,3596.9,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201598.0,6394.1,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207493.0,3689.0,7695.0,136.8,0.0,2021-02-18T00:00:00
UK,East Midlands,298456.0,6171.6,11547.0,238.8,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347433.0,6313.6,12654.0,229.9,0.0,2021-02-18T00:00:00
UK,East of England,366110.0,5870.8,15140.0,242.8,0.0,2021-02-18T00:00:00
UK,West Midlands,398159.0,6709.7,15475.0,260.8,0.0,2021-02-18T00:00:00
UK,South East,512381.0,5581.4,19768.0,215.3,0.0,2021-02-18T00:00:00
UK,North West,565806.0,7707.3,21148.0,288.1,0.0,2021-02-18T00:00:00
UK,London,689770.0,7696.6,17734.0,197.9,0.0,2021-02-18T00:00:00
