country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110341.0,5826.8,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178572.0,6688.2,7143.0,267.5,0.0,2021-02-18T00:00:00
UK,Scotland,196505.0,3596.8,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201602.0,6394.2,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207464.0,3688.4,7740.0,137.6,0.0,2021-02-18T00:00:00
UK,East Midlands,298482.0,6172.2,11617.0,240.2,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347458.0,6314.0,12718.0,231.1,0.0,2021-02-18T00:00:00
UK,East of England,366136.0,5871.3,15239.0,244.4,0.0,2021-02-18T00:00:00
UK,West Midlands,398246.0,6711.2,15550.0,262.0,0.0,2021-02-18T00:00:00
UK,South East,512732.0,5585.2,19881.0,216.6,0.0,2021-02-18T00:00:00
UK,North West,565805.0,7707.3,21235.0,289.3,0.0,2021-02-18T00:00:00
UK,London,689786.0,7696.8,17826.0,198.9,0.0,2021-02-18T00:00:00
