country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110348.0,5827.2,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178571.0,6688.2,7143.0,267.5,0.0,2021-02-18T00:00:00
UK,Scotland,196508.0,3596.9,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201602.0,6394.2,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207462.0,3688.4,7740.0,137.6,0.0,2021-02-18T00:00:00
UK,East Midlands,298484.0,6172.2,11616.0,240.2,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347462.0,6314.1,12713.0,231.0,0.0,2021-02-18T00:00:00
UK,East of England,366122.0,5871.0,15229.0,244.2,0.0,2021-02-18T00:00:00
UK,West Midlands,398240.0,6711.1,15545.0,262.0,0.0,2021-02-18T00:00:00
UK,South East,512424.0,5581.9,19874.0,216.5,0.0,2021-02-18T00:00:00
UK,North West,565824.0,7707.5,21231.0,289.2,0.0,2021-02-18T00:00:00
UK,London,689795.0,7696.9,17823.0,198.9,0.0,2021-02-18T00:00:00
