country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110403.0,5830.1,0.0,0.0,1593062.0,2021-02-18T00:00:00
UK,North East,178566.0,6688.0,7119.0,266.6,0.0,2021-02-18T00:00:00
UK,Scotland,196511.0,3596.9,0.0,0.0,4390214.0,2021-02-18T00:00:00
UK,Wales,201599.0,6394.1,0.0,0.0,2620610.0,2021-02-18T00:00:00
UK,South West,207498.0,3689.1,7712.0,137.1,0.0,2021-02-18T00:00:00
UK,East Midlands,298472.0,6172.0,11568.0,239.2,0.0,2021-02-18T00:00:00
UK,Yorkshire and The Humber,347446.0,6313.8,12668.0,230.2,0.0,2021-02-18T00:00:00
UK,East of England,366121.0,5871.0,15170.0,243.3,0.0,2021-02-18T00:00:00
UK,West Midlands,398210.0,6710.6,15494.0,261.1,0.0,2021-02-18T00:00:00
UK,South East,512390.0,5581.5,19800.0,215.7,0.0,2021-02-18T00:00:00
UK,North West,565800.0,7707.2,21176.0,288.5,0.0,2021-02-18T00:00:00
UK,London,689782.0,7696.8,17759.0,198.2,0.0,2021-02-18T00:00:00
