country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17741053.0,2023-07-09T00:00:00
UK,North East,0.0,0.0,0.0,0.0,23191355.0,2023-07-09T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66250575.0,2023-07-09T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46687154.0,2023-07-09T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,45009129.0,2023-07-09T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,54007477.0,2023-07-09T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67332423.0,2023-07-09T00:00:00
UK,London,0.0,0.0,0.0,0.0,77960462.0,2023-07-09T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101258657.0,2023-07-09T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61471998.0,2023-07-09T00:00:00
