country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905862,28579.8,0.0,0.0,0.0,2023-10-11T00:00:00
UK,North East,1056367,39405.5,0.0,0.0,0.0,2023-10-11T00:00:00
UK,East Midlands,1789397,36776.6,0.0,0.0,0.0,2023-10-11T00:00:00
UK,South West,2013953,35587.6,0.0,0.0,0.0,2023-10-11T00:00:00
UK,Yorkshire and The Humber,2020634,36563.6,0.0,0.0,0.0,2023-10-11T00:00:00
UK,West Midlands,2141161,35913.9,0.0,0.0,0.0,2023-10-11T00:00:00
UK,East of England,2301685,36714.4,0.0,0.0,0.0,2023-10-11T00:00:00
UK,North West,2862347,38851.2,0.0,0.0,0.0,2023-10-11T00:00:00
UK,London,3174145,35258.5,0.0,0.0,0.0,2023-10-11T00:00:00
UK,South East,3420010,37104.4,0.0,0.0,0.0,2023-10-11T00:00:00
