country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,131355,6936.5,0.0,0.0,2848867.0,2021-07-08T00:00:00
UK,Wales,225152,7141.2,0.0,0.0,4080721.0,2021-07-08T00:00:00
UK,North East,243645,9125.5,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South West,261991,4657.9,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Scotland,311893,5708.9,0.0,0.0,7495162.0,2021-07-08T00:00:00
UK,East Midlands,367933,7608.3,0.0,0.0,0.0,2021-07-08T00:00:00
UK,East of England,426150,6833.6,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Yorkshire and The Humber,464272,8436.8,0.0,0.0,0.0,2021-07-08T00:00:00
UK,West Midlands,483098,8141.1,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South East,600633,6542.7,0.0,0.0,0.0,2021-07-08T00:00:00
UK,North West,744059,10135.4,0.0,0.0,0.0,2021-07-08T00:00:00
UK,London,795604,8877.5,0.0,0.0,0.0,2021-07-08T00:00:00
