country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,131441,6941.1,0.0,0.0,2848867.0,2021-07-08T00:00:00
UK,Wales,225151,7141.1,0.0,0.0,4080721.0,2021-07-08T00:00:00
UK,North East,243580,9123.0,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South West,261970,4657.5,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Scotland,311890,5708.8,0.0,0.0,7495162.0,2021-07-08T00:00:00
UK,East Midlands,367926,7608.2,0.0,0.0,0.0,2021-07-08T00:00:00
UK,East of England,426121,6833.2,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Yorkshire and The Humber,464232,8436.0,0.0,0.0,0.0,2021-07-08T00:00:00
UK,West Midlands,483034,8140.1,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South East,600625,6542.7,0.0,0.0,0.0,2021-07-08T00:00:00
UK,North West,743983,10134.4,0.0,0.0,0.0,2021-07-08T00:00:00
UK,London,795505,8876.4,0.0,0.0,0.0,2021-07-08T00:00:00
