country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,131419.0,6939.9,0.0,0.0,2848867.0,2021-07-08T00:00:00
UK,Wales,225037.0,7137.5,0.0,0.0,4080721.0,2021-07-08T00:00:00
UK,North East,243546.0,9121.8,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South West,261741.0,4653.4,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Scotland,311863.0,5708.3,0.0,0.0,7495162.0,2021-07-08T00:00:00
UK,East Midlands,367866.0,7606.9,0.0,0.0,0.0,2021-07-08T00:00:00
UK,East of England,426068.0,6832.3,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Yorkshire and The Humber,464141.0,8434.4,0.0,0.0,0.0,2021-07-08T00:00:00
UK,West Midlands,482811.0,8136.3,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South East,600108.0,6537.0,0.0,0.0,0.0,2021-07-08T00:00:00
UK,North West,743908.0,10133.3,0.0,0.0,0.0,2021-07-08T00:00:00
UK,London,794869.0,8869.3,0.0,0.0,0.0,2021-07-08T00:00:00
