country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,131423.0,6940.1,0.0,0.0,2848867.0,2021-07-08T00:00:00
UK,Wales,225152.0,7141.2,0.0,0.0,4080721.0,2021-07-08T00:00:00
UK,North East,243572.0,9122.7,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South West,261974.0,4657.6,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Scotland,311891.0,5708.8,0.0,0.0,7495162.0,2021-07-08T00:00:00
UK,East Midlands,367922.0,7608.1,0.0,0.0,0.0,2021-07-08T00:00:00
UK,East of England,426137.0,6833.4,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Yorkshire and The Humber,464229.0,8436.0,0.0,0.0,0.0,2021-07-08T00:00:00
UK,West Midlands,483039.0,8140.1,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South East,600618.0,6542.6,0.0,0.0,0.0,2021-07-08T00:00:00
UK,North West,744022.0,10134.9,0.0,0.0,0.0,2021-07-08T00:00:00
UK,London,795556.0,8877.0,0.0,0.0,0.0,2021-07-08T00:00:00
