country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,131419,6939.9,0.0,0.0,2848867.0,2021-07-08T00:00:00
UK,Wales,224501,7120.5,0.0,0.0,4080721.0,2021-07-08T00:00:00
UK,North East,243505,9120.2,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South West,261462,4648.5,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Scotland,311792,5707.0,0.0,0.0,7495162.0,2021-07-08T00:00:00
UK,East Midlands,367704,7603.6,0.0,0.0,0.0,2021-07-08T00:00:00
UK,East of England,426015,6831.5,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Yorkshire and The Humber,463932,8430.6,0.0,0.0,0.0,2021-07-08T00:00:00
UK,West Midlands,482421,8129.7,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South East,599934,6535.1,0.0,0.0,0.0,2021-07-08T00:00:00
UK,North West,743326,10125.4,0.0,0.0,0.0,2021-07-08T00:00:00
UK,London,794474,8864.9,0.0,0.0,0.0,2021-07-08T00:00:00
