country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,131423.0,6940.1,0.0,0.0,2848867.0,2021-07-08T00:00:00
UK,Wales,225152.0,7141.2,0.0,0.0,4080721.0,2021-07-08T00:00:00
UK,North East,243606.0,9124.0,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South West,261986.0,4657.8,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Scotland,311891.0,5708.8,0.0,0.0,7495162.0,2021-07-08T00:00:00
UK,East Midlands,367932.0,7608.3,0.0,0.0,0.0,2021-07-08T00:00:00
UK,East of England,426140.0,6833.5,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Yorkshire and The Humber,464271.0,8436.7,0.0,0.0,0.0,2021-07-08T00:00:00
UK,West Midlands,483058.0,8140.5,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South East,600625.0,6542.7,0.0,0.0,0.0,2021-07-08T00:00:00
UK,North West,744037.0,10135.1,0.0,0.0,0.0,2021-07-08T00:00:00
UK,London,795598.0,8877.5,0.0,0.0,0.0,2021-07-08T00:00:00
