country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,131469,6942.6,0.0,0.0,2848867.0,2021-07-08T00:00:00
UK,Wales,225147,7141.0,0.0,0.0,4080721.0,2021-07-08T00:00:00
UK,North East,243578,9123.0,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South West,261961,4657.3,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Scotland,311887,5708.8,0.0,0.0,7495162.0,2021-07-08T00:00:00
UK,East Midlands,367928,7608.2,0.0,0.0,0.0,2021-07-08T00:00:00
UK,East of England,426119,6833.1,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Yorkshire and The Humber,464231,8436.0,0.0,0.0,0.0,2021-07-08T00:00:00
UK,West Midlands,483033,8140.0,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South East,600582,6542.2,0.0,0.0,0.0,2021-07-08T00:00:00
UK,North West,743983,10134.4,0.0,0.0,0.0,2021-07-08T00:00:00
UK,London,795472,8876.1,0.0,0.0,0.0,2021-07-08T00:00:00
