country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,131419.0,6939.9,0.0,0.0,2848867.0,2021-07-08T00:00:00
UK,Wales,225120.0,7140.1,0.0,0.0,4080721.0,2021-07-08T00:00:00
UK,North East,243567.0,9122.6,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South West,261925.0,4656.7,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Scotland,311881.0,5708.7,0.0,0.0,7495162.0,2021-07-08T00:00:00
UK,East Midlands,367902.0,7607.7,0.0,0.0,0.0,2021-07-08T00:00:00
UK,East of England,426109.0,6833.0,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Yorkshire and The Humber,464223.0,8435.9,0.0,0.0,0.0,2021-07-08T00:00:00
UK,West Midlands,482994.0,8139.4,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South East,600375.0,6539.9,0.0,0.0,0.0,2021-07-08T00:00:00
UK,North West,743959.0,10134.0,0.0,0.0,0.0,2021-07-08T00:00:00
UK,London,795246.0,8873.5,0.0,0.0,0.0,2021-07-08T00:00:00
