country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,4080721.0,2021-07-08T00:00:00
UK,Northern Ireland,131419.0,6939.9,0.0,0.0,2848867.0,2021-07-08T00:00:00
UK,North East,240429.0,9005.0,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South West,259198.0,4608.2,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Scotland,309663.0,5668.1,0.0,0.0,7495162.0,2021-07-08T00:00:00
UK,East Midlands,365376.0,7555.4,0.0,0.0,0.0,2021-07-08T00:00:00
UK,East of England,423731.0,6794.8,0.0,0.0,0.0,2021-07-08T00:00:00
UK,Yorkshire and The Humber,460164.0,8362.1,0.0,0.0,0.0,2021-07-08T00:00:00
UK,West Midlands,479361.0,8078.2,0.0,0.0,0.0,2021-07-08T00:00:00
UK,South East,596174.0,6494.2,0.0,0.0,0.0,2021-07-08T00:00:00
UK,North West,739086.0,10067.7,0.0,0.0,0.0,2021-07-08T00:00:00
UK,London,789717.0,8811.8,0.0,0.0,0.0,2021-07-08T00:00:00
