country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,158389,8364.1,0.0,0.0,3158111.0,2021-08-01T00:00:00
UK,Wales,242668,7696.7,0.0,0.0,4415185.0,2021-08-01T00:00:00
UK,North East,300267,11246.2,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South West,333755,5933.7,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Scotland,347005,6351.6,0.0,0.0,8077561.0,2021-08-01T00:00:00
UK,East Midlands,429224,8875.7,0.0,0.0,0.0,2021-08-01T00:00:00
UK,East of England,493782,7918.2,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Yorkshire and The Humber,550732,10007.9,0.0,0.0,0.0,2021-08-01T00:00:00
UK,West Midlands,559582,9430.0,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South East,696910,7591.5,0.0,0.0,0.0,2021-08-01T00:00:00
UK,North West,848864,11563.0,0.0,0.0,0.0,2021-08-01T00:00:00
UK,London,896834,10007.1,0.0,0.0,0.0,2021-08-01T00:00:00
