country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,158072.0,8339.3,0.0,0.0,3158111.0,2021-08-01T00:00:00
UK,Wales,243489.0,7682.0,0.0,0.0,4415185.0,2021-08-01T00:00:00
UK,North East,301008.0,11228.4,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South West,335349.0,5925.8,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Scotland,347928.0,6365.3,0.0,0.0,8077561.0,2021-08-01T00:00:00
UK,East Midlands,430756.0,8853.1,0.0,0.0,0.0,2021-08-01T00:00:00
UK,East of England,495256.0,7899.9,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Yorkshire and The Humber,552898.0,10004.8,0.0,0.0,0.0,2021-08-01T00:00:00
UK,West Midlands,561248.0,9413.9,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South East,699138.0,7585.1,0.0,0.0,0.0,2021-08-01T00:00:00
UK,North West,850826.0,11548.4,0.0,0.0,0.0,2021-08-01T00:00:00
UK,London,899622.0,9993.0,0.0,0.0,0.0,2021-08-01T00:00:00
