country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,158268,8349.6,0.0,0.0,3158111.0,2021-08-01T00:00:00
UK,Wales,243475,7681.6,0.0,0.0,4415185.0,2021-08-01T00:00:00
UK,North East,300986,11227.6,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South West,335299,5924.9,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Scotland,347911,6365.0,0.0,0.0,8077561.0,2021-08-01T00:00:00
UK,East Midlands,430740,8852.8,0.0,0.0,0.0,2021-08-01T00:00:00
UK,East of England,495220,7899.3,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Yorkshire and The Humber,552870,10004.3,0.0,0.0,0.0,2021-08-01T00:00:00
UK,West Midlands,561203,9413.1,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South East,699102,7584.7,0.0,0.0,0.0,2021-08-01T00:00:00
UK,North West,850782,11547.8,0.0,0.0,0.0,2021-08-01T00:00:00
UK,London,899442,9991.0,0.0,0.0,0.0,2021-08-01T00:00:00
