country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,158121,8341.9,0.0,0.0,3158111.0,2021-08-01T00:00:00
UK,Wales,243489,7682.0,0.0,0.0,4415185.0,2021-08-01T00:00:00
UK,North East,301003,11228.3,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South West,335325,5925.4,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Scotland,347925,6365.3,0.0,0.0,8077561.0,2021-08-01T00:00:00
UK,East Midlands,430750,8853.0,0.0,0.0,0.0,2021-08-01T00:00:00
UK,East of England,495246,7899.7,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Yorkshire and The Humber,552894,10004.7,0.0,0.0,0.0,2021-08-01T00:00:00
UK,West Midlands,561230,9413.6,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South East,699135,7585.1,0.0,0.0,0.0,2021-08-01T00:00:00
UK,North West,850813,11548.3,0.0,0.0,0.0,2021-08-01T00:00:00
UK,London,899597,9992.8,0.0,0.0,0.0,2021-08-01T00:00:00
