country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,158049,8338.1,0.0,0.0,3158111.0,2021-08-01T00:00:00
UK,Wales,243489,7682.0,0.0,0.0,4415185.0,2021-08-01T00:00:00
UK,North East,301004,11228.3,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South West,335355,5925.9,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Scotland,347928,6365.3,0.0,0.0,8077561.0,2021-08-01T00:00:00
UK,East Midlands,430751,8853.0,0.0,0.0,0.0,2021-08-01T00:00:00
UK,East of England,495256,7899.9,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Yorkshire and The Humber,552908,10004.9,0.0,0.0,0.0,2021-08-01T00:00:00
UK,West Midlands,561253,9413.9,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South East,699145,7585.2,0.0,0.0,0.0,2021-08-01T00:00:00
UK,North West,850824,11548.4,0.0,0.0,0.0,2021-08-01T00:00:00
UK,London,899634,9993.2,0.0,0.0,0.0,2021-08-01T00:00:00
