country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,158220,8347.1,0.0,0.0,3158111.0,2021-08-01T00:00:00
UK,Wales,243485,7681.9,0.0,0.0,4415185.0,2021-08-01T00:00:00
UK,North East,301006,11228.4,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South West,335325,5925.4,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Scotland,347922,6365.2,0.0,0.0,8077561.0,2021-08-01T00:00:00
UK,East Midlands,430749,8853.0,0.0,0.0,0.0,2021-08-01T00:00:00
UK,East of England,495244,7899.7,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Yorkshire and The Humber,552878,10004.4,0.0,0.0,0.0,2021-08-01T00:00:00
UK,West Midlands,561225,9413.5,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South East,699126,7585.0,0.0,0.0,0.0,2021-08-01T00:00:00
UK,North West,850811,11548.2,0.0,0.0,0.0,2021-08-01T00:00:00
UK,London,899571,9992.5,0.0,0.0,0.0,2021-08-01T00:00:00
