country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,158220,8347.1,0.0,0.0,3158111.0,2021-08-01T00:00:00
UK,Wales,243485,7681.9,0.0,0.0,4415185.0,2021-08-01T00:00:00
UK,North East,300995,11228.0,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South West,335324,5925.3,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Scotland,347920,6365.2,0.0,0.0,8077561.0,2021-08-01T00:00:00
UK,East Midlands,430744,8852.9,0.0,0.0,0.0,2021-08-01T00:00:00
UK,East of England,495240,7899.6,0.0,0.0,0.0,2021-08-01T00:00:00
UK,Yorkshire and The Humber,552879,10004.4,0.0,0.0,0.0,2021-08-01T00:00:00
UK,West Midlands,561215,9413.3,0.0,0.0,0.0,2021-08-01T00:00:00
UK,South East,699127,7585.0,0.0,0.0,0.0,2021-08-01T00:00:00
UK,North West,850811,11548.2,0.0,0.0,0.0,2021-08-01T00:00:00
UK,London,899541,9992.1,0.0,0.0,0.0,2021-08-01T00:00:00
