country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118241.0,6244.0,0.0,0.0,1939262.0,2021-04-10T00:00:00
UK,North East,191556.0,7174.5,7922.0,296.7,0.0,2021-04-10T00:00:00
UK,Wales,210478.0,6675.7,0.0,0.0,3144334.0,2021-04-10T00:00:00
UK,South West,218922.0,3892.2,8728.0,155.2,0.0,2021-04-10T00:00:00
UK,Scotland,222284.0,4068.7,0.0,0.0,5406010.0,2021-04-10T00:00:00
UK,East Midlands,325512.0,6731.1,13178.0,272.5,0.0,2021-04-10T00:00:00
UK,East of England,385470.0,6181.3,17041.0,273.3,0.0,2021-04-10T00:00:00
UK,Yorkshire and The Humber,387007.0,7032.7,14272.0,259.4,0.0,2021-04-10T00:00:00
UK,West Midlands,426245.0,7183.1,17527.0,295.4,0.0,2021-04-10T00:00:00
UK,South East,535730.0,5835.8,22300.0,242.9,0.0,2021-04-10T00:00:00
UK,North West,602034.0,8200.8,23589.0,321.3,0.0,2021-04-10T00:00:00
UK,London,714123.0,7968.4,19518.0,217.8,0.0,2021-04-10T00:00:00
