country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118259.0,6245.0,0.0,0.0,1939262.0,2021-04-10T00:00:00
UK,North East,191551.0,7174.4,7889.0,295.5,0.0,2021-04-10T00:00:00
UK,Wales,210477.0,6675.7,0.0,0.0,3144334.0,2021-04-10T00:00:00
UK,South West,218914.0,3892.0,8704.0,154.7,0.0,2021-04-10T00:00:00
UK,Scotland,222117.0,4065.6,0.0,0.0,5406010.0,2021-04-10T00:00:00
UK,East Midlands,325478.0,6730.4,13142.0,271.8,0.0,2021-04-10T00:00:00
UK,East of England,385427.0,6180.6,16993.0,272.5,0.0,2021-04-10T00:00:00
UK,Yorkshire and The Humber,386939.0,7031.5,14221.0,258.4,0.0,2021-04-10T00:00:00
UK,West Midlands,426206.0,7182.4,17477.0,294.5,0.0,2021-04-10T00:00:00
UK,South East,535671.0,5835.1,22235.0,242.2,0.0,2021-04-10T00:00:00
UK,North West,601979.0,8200.0,23530.0,320.5,0.0,2021-04-10T00:00:00
UK,London,714006.0,7967.0,19456.0,217.1,0.0,2021-04-10T00:00:00
