country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118229.0,6243.4,0.0,0.0,1939262.0,2021-04-10T00:00:00
UK,North East,191561.0,7174.7,7923.0,296.7,0.0,2021-04-10T00:00:00
UK,Wales,210478.0,6675.7,0.0,0.0,3144334.0,2021-04-10T00:00:00
UK,South West,218928.0,3892.3,8735.0,155.3,0.0,2021-04-10T00:00:00
UK,Scotland,222285.0,4068.7,0.0,0.0,5406010.0,2021-04-10T00:00:00
UK,East Midlands,325509.0,6731.1,13188.0,272.7,0.0,2021-04-10T00:00:00
UK,East of England,385472.0,6181.3,17050.0,273.4,0.0,2021-04-10T00:00:00
UK,Yorkshire and The Humber,386999.0,7032.6,14279.0,259.5,0.0,2021-04-10T00:00:00
UK,West Midlands,426251.0,7183.2,17534.0,295.5,0.0,2021-04-10T00:00:00
UK,South East,535734.0,5835.8,22309.0,243.0,0.0,2021-04-10T00:00:00
UK,North West,602026.0,8200.7,23598.0,321.4,0.0,2021-04-10T00:00:00
UK,London,714131.0,7968.4,19526.0,217.9,0.0,2021-04-10T00:00:00
