country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118269.0,6245.5,0.0,0.0,1939262.0,2021-04-10T00:00:00
UK,North East,191538.0,7173.9,7884.0,295.3,0.0,2021-04-10T00:00:00
UK,Wales,210446.0,6674.7,0.0,0.0,3144334.0,2021-04-10T00:00:00
UK,South West,218930.0,3892.3,8704.0,154.7,0.0,2021-04-10T00:00:00
UK,Scotland,222101.0,4065.3,0.0,0.0,5406010.0,2021-04-10T00:00:00
UK,East Midlands,325452.0,6729.9,13130.0,271.5,0.0,2021-04-10T00:00:00
UK,East of England,385402.0,6180.2,16974.0,272.2,0.0,2021-04-10T00:00:00
UK,Yorkshire and The Humber,386846.0,7029.8,14203.0,258.1,0.0,2021-04-10T00:00:00
UK,West Midlands,426207.0,7182.4,17470.0,294.4,0.0,2021-04-10T00:00:00
UK,South East,535619.0,5834.5,22217.0,242.0,0.0,2021-04-10T00:00:00
UK,North West,601941.0,8199.5,23514.0,320.3,0.0,2021-04-10T00:00:00
UK,London,713806.0,7964.8,19442.0,216.9,0.0,2021-04-10T00:00:00
