country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118244,6244.2,0.0,0.0,1939262.0,2021-04-10T00:00:00
UK,North East,191560,7174.7,7921.0,296.7,0.0,2021-04-10T00:00:00
UK,Wales,210478,6675.7,0.0,0.0,3144334.0,2021-04-10T00:00:00
UK,South West,218924,3892.2,8732.0,155.2,0.0,2021-04-10T00:00:00
UK,Scotland,222277,4068.5,0.0,0.0,5406010.0,2021-04-10T00:00:00
UK,East Midlands,325509,6731.1,13178.0,272.5,0.0,2021-04-10T00:00:00
UK,East of England,385467,6181.2,17039.0,273.2,0.0,2021-04-10T00:00:00
UK,Yorkshire and The Humber,387007,7032.7,14273.0,259.4,0.0,2021-04-10T00:00:00
UK,West Midlands,426226,7182.7,17526.0,295.3,0.0,2021-04-10T00:00:00
UK,South East,535730,5835.8,22301.0,242.9,0.0,2021-04-10T00:00:00
UK,North West,602026,8200.7,23590.0,321.3,0.0,2021-04-10T00:00:00
UK,London,714124,7968.4,19516.0,217.8,0.0,2021-04-10T00:00:00
