country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118274,6245.8,0.0,0.0,1939262.0,2021-04-10T00:00:00
UK,North East,191522,7173.3,7881.0,295.2,0.0,2021-04-10T00:00:00
UK,Wales,210446,6674.7,0.0,0.0,3144334.0,2021-04-10T00:00:00
UK,South West,218905,3891.9,8702.0,154.7,0.0,2021-04-10T00:00:00
UK,Scotland,222079,4064.9,0.0,0.0,5406010.0,2021-04-10T00:00:00
UK,East Midlands,325430,6729.4,13119.0,271.3,0.0,2021-04-10T00:00:00
UK,East of England,385362,6179.6,16958.0,271.9,0.0,2021-04-10T00:00:00
UK,Yorkshire and The Humber,386798,7028.9,14199.0,258.0,0.0,2021-04-10T00:00:00
UK,West Midlands,426169,7181.8,17462.0,294.3,0.0,2021-04-10T00:00:00
UK,South East,535568,5834.0,22201.0,241.8,0.0,2021-04-10T00:00:00
UK,North West,601875,8198.6,23502.0,320.1,0.0,2021-04-10T00:00:00
UK,London,713716,7963.8,19438.0,216.9,0.0,2021-04-10T00:00:00
