country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118247.0,6244.3,0.0,0.0,1939262.0,2021-04-10T00:00:00
UK,North East,191558.0,7174.6,7899.0,295.8,0.0,2021-04-10T00:00:00
UK,Wales,210477.0,6675.7,0.0,0.0,3144334.0,2021-04-10T00:00:00
UK,South West,218927.0,3892.2,8714.0,154.9,0.0,2021-04-10T00:00:00
UK,Scotland,222277.0,4068.5,0.0,0.0,5406010.0,2021-04-10T00:00:00
UK,East Midlands,325505.0,6731.0,13155.0,272.0,0.0,2021-04-10T00:00:00
UK,East of England,385464.0,6181.2,17011.0,272.8,0.0,2021-04-10T00:00:00
UK,Yorkshire and The Humber,386985.0,7032.3,14235.0,258.7,0.0,2021-04-10T00:00:00
UK,West Midlands,426229.0,7182.8,17493.0,294.8,0.0,2021-04-10T00:00:00
UK,South East,535715.0,5835.6,22257.0,242.4,0.0,2021-04-10T00:00:00
UK,North West,602035.0,8200.8,23546.0,320.7,0.0,2021-04-10T00:00:00
UK,London,714137.0,7968.5,19478.0,217.3,0.0,2021-04-10T00:00:00
