country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118233.0,6243.6,0.0,0.0,1939262.0,2021-04-10T00:00:00
UK,North East,191561.0,7174.7,7922.0,296.7,0.0,2021-04-10T00:00:00
UK,Wales,210478.0,6675.7,0.0,0.0,3144334.0,2021-04-10T00:00:00
UK,South West,218930.0,3892.3,8731.0,155.2,0.0,2021-04-10T00:00:00
UK,Scotland,222285.0,4068.7,0.0,0.0,5406010.0,2021-04-10T00:00:00
UK,East Midlands,325510.0,6731.1,13177.0,272.5,0.0,2021-04-10T00:00:00
UK,East of England,385474.0,6181.4,17042.0,273.3,0.0,2021-04-10T00:00:00
UK,Yorkshire and The Humber,387001.0,7032.6,14276.0,259.4,0.0,2021-04-10T00:00:00
UK,West Midlands,426250.0,7183.1,17533.0,295.5,0.0,2021-04-10T00:00:00
UK,South East,535726.0,5835.7,22305.0,243.0,0.0,2021-04-10T00:00:00
UK,North West,602029.0,8200.7,23594.0,321.4,0.0,2021-04-10T00:00:00
UK,London,714127.0,7968.4,19520.0,217.8,0.0,2021-04-10T00:00:00
