country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118236.0,6243.8,0.0,0.0,1939262.0,2021-04-10T00:00:00
UK,North East,191558.0,7174.6,7922.0,296.7,0.0,2021-04-10T00:00:00
UK,Wales,210478.0,6675.7,0.0,0.0,3144334.0,2021-04-10T00:00:00
UK,South West,218927.0,3892.2,8732.0,155.2,0.0,2021-04-10T00:00:00
UK,Scotland,222285.0,4068.7,0.0,0.0,5406010.0,2021-04-10T00:00:00
UK,East Midlands,325507.0,6731.0,13178.0,272.5,0.0,2021-04-10T00:00:00
UK,East of England,385469.0,6181.3,17036.0,273.2,0.0,2021-04-10T00:00:00
UK,Yorkshire and The Humber,386998.0,7032.5,14273.0,259.4,0.0,2021-04-10T00:00:00
UK,West Midlands,426250.0,7183.1,17528.0,295.4,0.0,2021-04-10T00:00:00
UK,South East,535727.0,5835.7,22301.0,242.9,0.0,2021-04-10T00:00:00
UK,North West,602035.0,8200.8,23593.0,321.4,0.0,2021-04-10T00:00:00
UK,London,714129.0,7968.4,19523.0,217.8,0.0,2021-04-10T00:00:00
