country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118265.0,6245.3,0.0,0.0,1939262.0,2021-04-10T00:00:00
UK,North East,191536.0,7173.8,7888.0,295.4,0.0,2021-04-10T00:00:00
UK,Wales,210476.0,6675.7,0.0,0.0,3144334.0,2021-04-10T00:00:00
UK,South West,218917.0,3892.1,8705.0,154.8,0.0,2021-04-10T00:00:00
UK,Scotland,222115.0,4065.6,0.0,0.0,5406010.0,2021-04-10T00:00:00
UK,East Midlands,325467.0,6730.2,13136.0,271.6,0.0,2021-04-10T00:00:00
UK,East of England,385417.0,6180.4,16982.0,272.3,0.0,2021-04-10T00:00:00
UK,Yorkshire and The Humber,386922.0,7031.2,14215.0,258.3,0.0,2021-04-10T00:00:00
UK,West Midlands,426190.0,7182.1,17475.0,294.5,0.0,2021-04-10T00:00:00
UK,South East,535645.0,5834.8,22231.0,242.2,0.0,2021-04-10T00:00:00
UK,North West,601971.0,8199.9,23526.0,320.5,0.0,2021-04-10T00:00:00
UK,London,713951.0,7966.4,19452.0,217.1,0.0,2021-04-10T00:00:00
