country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118256.0,6244.8,0.0,0.0,1939262.0,2021-04-10T00:00:00
UK,North East,191556.0,7174.5,7898.0,295.8,0.0,2021-04-10T00:00:00
UK,Wales,210477.0,6675.7,0.0,0.0,3144334.0,2021-04-10T00:00:00
UK,South West,218922.0,3892.2,8710.0,154.9,0.0,2021-04-10T00:00:00
UK,Scotland,222276.0,4068.5,0.0,0.0,5406010.0,2021-04-10T00:00:00
UK,East Midlands,325489.0,6730.6,13154.0,272.0,0.0,2021-04-10T00:00:00
UK,East of England,385442.0,6180.8,17007.0,272.7,0.0,2021-04-10T00:00:00
UK,Yorkshire and The Humber,386963.0,7031.9,14231.0,258.6,0.0,2021-04-10T00:00:00
UK,West Midlands,426215.0,7182.5,17494.0,294.8,0.0,2021-04-10T00:00:00
UK,South East,535691.0,5835.3,22251.0,242.4,0.0,2021-04-10T00:00:00
UK,North West,602018.0,8200.5,23545.0,320.7,0.0,2021-04-10T00:00:00
UK,London,714060.0,7967.7,19480.0,217.4,0.0,2021-04-10T00:00:00
