country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122652,6477.0,0.0,0.0,2444353.0,2021-05-30T00:00:00
UK,North East,195526,7323.2,8354.0,312.9,0.0,2021-05-30T00:00:00
UK,Wales,212845,6750.8,0.0,0.0,3620644.0,2021-05-30T00:00:00
UK,South West,223249,3969.1,9259.0,164.6,0.0,2021-05-30T00:00:00
UK,Scotland,236184,4323.1,0.0,0.0,6372083.0,2021-05-30T00:00:00
UK,East Midlands,333820,6902.9,13922.0,287.9,0.0,2021-05-30T00:00:00
UK,East of England,393669,6312.8,17895.0,287.0,0.0,2021-05-30T00:00:00
UK,Yorkshire and The Humber,402746,7318.7,15151.0,275.3,0.0,2021-05-30T00:00:00
UK,West Midlands,434185,7316.9,18480.0,311.4,0.0,2021-05-30T00:00:00
UK,South East,545753,5944.9,23543.0,256.5,0.0,2021-05-30T00:00:00
UK,North West,623208,8489.2,24844.0,338.4,0.0,2021-05-30T00:00:00
UK,London,728541,8129.2,20289.0,226.4,0.0,2021-05-30T00:00:00
