country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,195487,7321.8,0.0,0.0,0.0,2021-05-30T00:00:00
UK,South West,223200,3968.2,0.0,0.0,0.0,2021-05-30T00:00:00
UK,Scotland,235911,4318.1,0.0,0.0,0.0,2021-05-30T00:00:00
UK,East Midlands,333719,6900.8,0.0,0.0,0.0,2021-05-30T00:00:00
UK,East of England,393579,6311.3,0.0,0.0,0.0,2021-05-30T00:00:00
UK,Yorkshire and The Humber,402516,7314.5,0.0,0.0,0.0,2021-05-30T00:00:00
UK,West Midlands,434051,7314.6,0.0,0.0,0.0,2021-05-30T00:00:00
UK,South East,545522,5942.4,0.0,0.0,0.0,2021-05-30T00:00:00
UK,North West,622597,8480.9,0.0,0.0,0.0,2021-05-30T00:00:00
UK,London,728162,8125.0,0.0,0.0,0.0,2021-05-30T00:00:00
