country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122662.0,6477.5,0.0,0.0,2444353.0,2021-05-30T00:00:00
UK,North East,195525.0,7323.2,8354.0,312.9,0.0,2021-05-30T00:00:00
UK,Wales,212845.0,6750.8,0.0,0.0,3620644.0,2021-05-30T00:00:00
UK,South West,223250.0,3969.1,9255.0,164.5,0.0,2021-05-30T00:00:00
UK,Scotland,236184.0,4323.1,0.0,0.0,6372083.0,2021-05-30T00:00:00
UK,East Midlands,333826.0,6903.0,13920.0,287.8,0.0,2021-05-30T00:00:00
UK,East of England,393663.0,6312.7,17889.0,286.9,0.0,2021-05-30T00:00:00
UK,Yorkshire and The Humber,402745.0,7318.7,15146.0,275.2,0.0,2021-05-30T00:00:00
UK,West Midlands,434192.0,7317.0,18482.0,311.5,0.0,2021-05-30T00:00:00
UK,South East,545747.0,5944.9,23539.0,256.4,0.0,2021-05-30T00:00:00
UK,North West,623190.0,8488.9,24842.0,338.4,0.0,2021-05-30T00:00:00
UK,London,728538.0,8129.2,20294.0,226.4,0.0,2021-05-30T00:00:00
