country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122663.0,6477.5,0.0,0.0,2444353.0,2021-05-30T00:00:00
UK,North East,195528.0,7323.3,8353.0,312.9,0.0,2021-05-30T00:00:00
UK,Wales,212845.0,6750.8,0.0,0.0,3620644.0,2021-05-30T00:00:00
UK,South West,223248.0,3969.1,9255.0,164.5,0.0,2021-05-30T00:00:00
UK,Scotland,236184.0,4323.1,0.0,0.0,6372083.0,2021-05-30T00:00:00
UK,East Midlands,333819.0,6902.9,13919.0,287.8,0.0,2021-05-30T00:00:00
UK,East of England,393656.0,6312.6,17894.0,286.9,0.0,2021-05-30T00:00:00
UK,Yorkshire and The Humber,402748.0,7318.7,15148.0,275.3,0.0,2021-05-30T00:00:00
UK,West Midlands,434192.0,7317.0,18479.0,311.4,0.0,2021-05-30T00:00:00
UK,South East,545750.0,5944.9,23538.0,256.4,0.0,2021-05-30T00:00:00
UK,North West,623193.0,8489.0,24841.0,338.4,0.0,2021-05-30T00:00:00
UK,London,728511.0,8128.9,20290.0,226.4,0.0,2021-05-30T00:00:00
